Country Name,Country Code,2017
Aruba,ABW,37524.9149203557
Africa Eastern and Southern,AFE,3837.7263749346
Afghanistan,AFG,2335.79586234454
Africa Western and Central,AFW,5026.648499102
Angola,AGO,8006.83661497696
Albania,ALB,14110.683242211
Andorra,AND,53084.8639640903
Arab World,ARB,14473.336384684
United Arab Emirates,ARE,70281.8889504211
Argentina,ARG,23385.0740904917
Armenia,ARM,12066.0043093819
American Samoa,ASM,
Antigua and Barbuda,ATG,21422.0021576627
Australia,AUS,48564.8286592372
Austria,AUT,53869.8321183556
Azerbaijan,AZE,14315.9296431061
Burundi,BDI,791.393494929898
Belgium,BEL,50256.0631772784
Benin,BEN,2885.89383987721
Burkina Faso,BFA,2042.40295259917
Bangladesh,BGD,4882.60692615639
Bulgaria,BGR,22317.2548948063
Bahrain,BHR,50184.5005767301
"Bahamas, The",BHS,34282.1710357791
Bosnia and Herzegovina,BIH,13627.0944831749
Belarus,BLR,18413.747563367
Belize,BLZ,9120.65338346029
Bermuda,BMU,85680.9701917217
Bolivia,BOL,10420.3923250933
Brazil,BRA,14559.0488897884
Barbados,BRB,18436.8050803186
Brunei Darussalam,BRN,61657.6802725444
Bhutan,BTN,11677.4142659974
Botswana,BWA,15700.6650479641
Central African Republic,CAF,883.810734876066
Canada,CAN,48317.3874457163
Central Europe and the Baltics,CEB,29977.3398146721
Switzerland,CHE,68193.5055940262
Channel Islands,CHI,
Chile,CHL,24295.223766602
China,CHN,15022.4371883124
Cote d'Ivoire,CIV,4690.17801861096
Cameroon,CMR,3767.43072883824
"Congo, Dem. Rep.",COD,990.545051394781
"Congo, Rep.",COG,4444.63900215824
Colombia,COL,14400.6139849314
Comoros,COM,3347.45652997484
Cabo Verde,CPV,7935.76176281072
Costa Rica,CRI,20499.3442130778
Caribbean small states,CSS,20762.5365878571
Cuba,CUB,
Curacao,CUW,24321.7468068376
Cayman Islands,CYM,68017.6756755602
Cyprus,CYP,37768.1171875
Czechia,CZE,39346.030564257
Germany,DEU,54110.2536648812
Djibouti,DJI,4676.71336058903
Dominica,DMA,12696.1956612622
Denmark,DNK,55271.5976002659
Dominican Republic,DOM,16846.2072320323
Algeria,DZA,13493.560749484
East Asia & Pacific (excluding high income),EAP,13488.3932519376
Early-demographic dividend,EAR,9114.43760787062
East Asia & Pacific,EAS,16840.9398808658
Europe & Central Asia (excluding high income),ECA,17661.7868732813
Europe & Central Asia,ECS,34200.0159773216
Ecuador,ECU,11793.4797426944
